State,Deaths,
AL,9,
AK,0,
AZ,8,
AR,3,
CA,49,
CO,5,
CT,4,
DE,1,
FL,28,
GA,10,
HI,0,
ID,1,
IL,41,
IN,10,
IA,3,
KS,6,
KY,8,
LA,20,
ME,1,
MD,10,
MA,0,
MI,10,
MN,4,
MS,13,
MO,11,
MT,1,
NE,0,
NV,0,
NH,4,
NJ,14,
NM,2,
NY,14,
NC,11,
ND,1,
OH,25,
OK,3,
OR,1,
PA,19,
RI,0,
SC,9,
SD,0,
TN,15,
TX,29,
UT,2,
VT,0,
VA,12,
WA,2,
WV,0,
WI,3,
WY,0,
